-16.701918501557,-14.7305556615328,-45.2986926745062
-11.7532019085031,-16.0484469366206,-44.8466167442514
-6.80448531544916,-13.3999557450685,-45.7118680875861
-4.33012701892219,-9.34343263706147,-46.714596214892
-4.33012701892219,-3.82747338748065,-47.4892386313846
-8.04166446371264,-0.348327678293524,-47.6426299028602
-12.9903810567666,2.41668960581777,-47.1817818875043
-17.9390976498205,-0.34539035528401,-47.2426406878387
-21.650635094611,-3.79519767024672,-47.0905429102174
-21.650635094611,-9.26464280385861,-46.3224327767901
-19.176276798084,-13.2869587000755,-45.328160297956
-14.2275602050301,-15.9131161105294,-44.4702053104327
-9.27884361197613,-14.6063381422718,-44.9184690456919
-4.33012701892219,-11.9561160655202,-45.6989256101442
-4.33012701892219,-6.54120452183988,-46.7868393111251
-5.56730616718568,-1.72657929475651,-47.2122080055575
-10.5160227602396,1.03609656630546,-47.2324957310005
-15.4647393532935,1.02728523084769,-46.8325927923173
-20.4134559463475,-1.71189584742612,-46.8124776009414
-21.650635094611,-6.48557578103112,-46.3907263938956
-21.650635094611,-11.8544369818793,-45.312064699803
-16.701918501557,-14.4821206230109,-44.5382454168777
-11.7532019085031,-15.7777852844382,-44.093793876614
-6.80448531544916,-13.1739616550824,-44.9444525083258
-4.33012701892219,-9.18585297065576,-45.9302693386883
-4.33012701892219,-3.76292195301281,-46.6918471890502
-8.04166446371264,-0.342453032274496,-46.8426514728171
-12.9903810567666,2.37558482175289,-46.3828385874341
-17.9390976498205,-0.339515709264982,-46.4426622577956
-21.650635094611,-3.73064623577889,-46.293151467883
-21.650635094611,-9.1070631374529,-45.5381059005864
-19.176276798084,-13.0609646100894,-44.5607447186957
-14.2275602050301,-15.642454458347,-43.7173824427953
-9.27884361197613,-14.3579031037499,-44.1580217880635
-4.33012701892219,-11.7527578982385,-44.9252037894619
-4.33012701892219,-6.42994704022237,-45.9946134766662
-5.56730616718568,-1.69721240009572,-46.4127471963254
-10.5160227602396,1.01847389538991,-46.4326898536341
-12.3717914826348,2.52976857075296,-57.5881687344392
-10.8253175473055,8.79592385205919,-68.2779519158894
-4.33012701892219,24.1670185247496,-64.4484287024863
-4.33012701892219,17.1248039416763,-45.729261686672
-8.04166446371264,15.1032082193156,-46.4393635609488
-12.9903810567666,12.3628324000837,-47.2463692515086
-12.9903810567666,6.76371948507488,-48.3712909800429
-11.7532019085031,1.78531308407809,-48.8111296240216
-6.80448531544916,-1.07134190813656,-48.8321074857333
-1.85576872239523,-1.07134190813656,-48.8321074857333
3.09294787065871,1.78531308407808,-48.8111296240216
4.33012701892219,6.76371948507488,-48.3712909800429
4.33012701892219,12.3628324000837,-47.2463692515086
-0.618589574131741,15.1032082193156,-46.4393635609488
-5.56730616718568,16.3191085888031,-45.5994396118889
-10.5160227602396,13.6259498350546,-46.4792836668463
-12.9903810567666,9.50101230346718,-47.4989230910957
-12.9903810567666,3.89202482194848,-48.286630073719
-9.27884361197613,0.354202324312552,-48.4426083329033
-4.33012701892219,-2.4783467819151,-48.3801968376095
0.618589574131741,0.354202324312549,-48.4426083329033
4.33012701892219,3.89202482194848,-48.286630073719
4.33012701892219,9.50101230346718,-47.4989230910957
1.85576872239523,13.6259498350546,-46.4792836668463
-3.09294787065871,16.3191085888031,-45.5994396118889
-8.04166446371264,14.8547731807937,-45.6789163033204
-12.9903810567666,12.1594742328019,-46.4726474308264
-12.9903810567666,6.65246200345738,-47.579065145584
-11.7532019085031,1.7559461894173,-48.0116688147895
-6.80448531544916,-1.05371923722101,-48.0323016083669
-1.85576872239523,-1.05371923722101,-48.0323016083669
3.09294787065871,1.7559461894173,-48.0116688147895
4.33012701892219,6.65246200345738,-47.579065145584
4.33012701892219,12.1594742328019,-46.4726474308264
-0.618589574131741,14.8547731807937,-45.6789163033204
-5.56730616718568,16.0484469366206,-44.8466167442514
-10.5160227602396,13.3999557450685,-45.7118680875861
-12.9903810567666,9.34343263706147,-46.714596214892
-12.9903810567666,3.82747338748065,-47.4892386313846
-9.27884361197613,0.348327678293524,-47.6426299028602
-4.33012701892219,-2.43724199785022,-47.5812535375393
0.618589574131741,0.348327678293521,-47.6426299028602
4.33012701892219,3.82747338748064,-47.4892386313846
4.33012701892219,9.34343263706147,-46.714596214892
1.85576872239523,13.3999557450685,-45.7118680875861
-3.09294787065871,16.0484469366206,-44.8466167442514
-8.04166446371264,14.6063381422718,-44.9184690456919
-12.9903810567666,11.9561160655202,-45.6989256101442
-12.9903810567666,6.54120452183987,-46.7868393111251
-11.7532019085031,1.72657929475651,-47.2122080055575
-6.80448531544916,-1.03609656630546,-47.2324957310005
-1.85576872239523,-1.03609656630546,-47.2324957310005
3.09294787065871,1.72657929475651,-47.2122080055575
4.33012701892219,6.54120452183987,-46.7868393111251
4.33012701892219,11.9561160655202,-45.6989256101442
-0.618589574131741,14.6063381422718,-44.9184690456919
-5.56730616718568,15.7777852844382,-44.093793876614
-10.5160227602396,13.1739616550824,-44.9444525083258
-12.9903810567666,9.18585297065576,-45.9302693386883
-12.9903810567666,3.76292195301281,-46.6918471890502
-9.27884361197613,0.342453032274496,-46.8426514728171
-4.33012701892219,-2.39613721378533,-46.7823102374692
0.618589574131741,0.342453032274493,-46.8426514728171
4.33012701892219,3.7629219530128,-46.6918471890502
4.33012701892219,9.18585297065576,-45.9302693386883
1.85576872239523,13.1739616550824,-44.9444525083258
-3.09294787065871,15.7777852844382,-44.093793876614
-8.04166446371264,14.3579031037499,-44.1580217880635
-12.9903810567666,11.7527578982385,-44.9252037894619
-12.9903810567666,6.42994704022237,-45.9946134766662
-11.7532019085031,1.69721240009572,-46.4127471963254
-6.80448531544916,-1.01847389538991,-46.4326898536341
-1.85576872239523,-1.01847389538991,-46.4326898536341
3.09294787065871,1.69721240009572,-46.4127471963254
4.33012701892219,6.42994704022237,-45.9946134766662
4.33012701892219,11.7527578982385,-44.9252037894619
-0.618589574131741,14.3579031037499,-44.1580217880635
-3.40224265772458,17.7160647478266,-48.9224231800605
-4.33012701892219,24.1670185247496,-64.4484287024863
4.33012701892219,3.52651877556971,-68.7532509893983
4.33012701892219,2.75580407435309,-53.773064113083
1.85576872239523,1.07134190813656,-48.8321074857333
-3.09294787065871,-1.78531308407809,-48.8111296240216
-4.33012701892219,-6.76371948507488,-48.3712909800429
-4.33012701892219,-12.3628324000837,-47.2463692515086
0.618589574131741,-15.1032082193156,-46.4393635609488
5.56730616718568,-16.4544394148943,-45.9758510457076
10.5160227602396,-13.7389468800477,-46.8629914564765
12.9903810567666,-9.57980213667004,-47.8910865291976
12.9903810567666,-3.9243005391824,-48.6853257948862
9.27884361197613,-0.357139647322066,-48.8425975479248
4.33012701892219,2.4783467819151,-48.3801968376095
-0.618589574131741,-0.354202324312552,-48.4426083329033
-4.33012701892219,-3.89202482194848,-48.286630073719
-4.33012701892219,-9.50101230346718,-47.4989230910957
-1.85576872239523,-13.6259498350546,-46.4792836668463
3.09294787065871,-16.3191085888031,-45.5994396118889
8.04166446371264,-14.9789907000547,-46.0591399321346
12.9903810567666,-12.2611533164428,-46.8595083411675
12.9903810567666,-6.70809074426613,-47.9751780628135
11.7532019085031,-1.77062963674769,-48.4113992194056
6.80448531544916,1.06253057267879,-48.4322045470501
1.85576872239523,1.05371923722101,-48.0323016083669
-3.09294787065871,-1.7559461894173,-48.0116688147895
-4.33012701892219,-6.65246200345738,-47.579065145584
-4.33012701892219,-12.1594742328019,-46.4726474308264
0.618589574131741,-14.8547731807937,-45.6789163033204
5.56730616718568,-16.1837777627119,-45.2230281780702
10.5160227602396,-13.5129527900616,-46.0955758772162
12.9903810567666,-9.42222247026433,-47.1067596529939
12.9903810567666,-3.85974910471456,-47.8879343525518
9.27884361197613,-0.351265001303038,-48.0426191178817
4.33012701892219,2.43724199785022,-47.5812535375393
-0.618589574131741,-0.348327678293524,-47.6426299028602
-4.33012701892219,-3.82747338748064,-47.4892386313846
-4.33012701892219,-9.34343263706147,-46.714596214892
-1.85576872239523,-13.3999557450685,-45.7118680875861
3.09294787065871,-16.0484469366206,-44.8466167442514
8.04166446371264,-14.7305556615328,-45.2986926745062
12.9903810567666,-12.0577951491611,-46.0857865204853
12.9903810567666,-6.59683326264863,-47.1829522283545
11.7532019085031,-1.74126274208691,-47.6119384101735
6.80448531544916,1.04490790176324,-47.6323986696837
1.85576872239523,1.03609656630546,-47.2324957310005
-3.09294787065871,-1.72657929475651,-47.2122080055575
-4.33012701892219,-6.54120452183987,-46.7868393111251
-4.33012701892219,-11.9561160655202,-45.6989256101442
0.618589574131741,-14.6063381422718,-44.9184690456919
5.56730616718568,-15.9131161105294,-44.4702053104327
10.5160227602396,-13.2869587000755,-45.328160297956
12.9903810567666,-9.26464280385862,-46.3224327767901
12.9903810567666,-3.79519767024673,-47.0905429102174
9.27884361197613,-0.34539035528401,-47.2426406878387
4.33012701892219,2.39613721378533,-46.7823102374692
-0.618589574131741,-0.342453032274496,-46.8426514728171
-4.33012701892219,-3.76292195301281,-46.6918471890502
-4.33012701892219,-9.18585297065576,-45.9302693386883
-1.85576872239523,-13.1739616550824,-44.9444525083258
3.09294787065871,-15.7777852844382,-44.093793876614
8.04166446371264,-14.4821206230109,-44.5382454168777
12.9903810567666,-11.8544369818793,-45.312064699803
12.9903810567666,-6.48557578103112,-46.3907263938956
11.7532019085031,-1.71189584742612,-46.8124776009414
6.80448531544916,1.02728523084769,-46.8325927923173
1.85576872239523,1.01847389538991,-46.4326898536341
-3.09294787065871,-1.69721240009572,-46.4127471963254
-4.33012701892219,-6.42994704022237,-45.9946134766662
-4.33012701892219,-11.7527578982385,-44.9252037894619
0.618589574131741,-14.3579031037499,-44.1580217880635
5.56730616718568,-15.642454458347,-43.7173824427953
10.5160227602396,-13.0609646100894,-44.5607447186957
12.9903810567666,-9.10706313745291,-45.5381059005864
12.9903810567666,-3.73064623577889,-46.293151467883
9.27884361197613,-0.339515709264982,-46.4426622577956
5.56730616718568,1.69721240009572,-46.4127471963254
4.33012701892219,3.52651877556971,-68.7532509893983
10.8253175473055,19.1469281191213,-66.1191265772471
12.9903810567666,20.645911233213,-55.0888451945791
11.7532019085031,16.4544394148943,-45.9758510457076
6.80448531544916,13.7389468800477,-46.8629914564765
4.33012701892219,9.57980213667004,-47.8910865291976
4.33012701892219,3.9243005391824,-48.6853257948862
8.04166446371264,0.357139647322066,-48.8425975479248
12.9903810567666,-2.49889917394755,-48.7796684876446
17.9390976498205,0.357139647322063,-48.8425975479248
21.650635094611,3.9243005391824,-48.6853257948862
21.650635094611,9.57980213667004,-47.8910865291976
19.176276798084,13.7389468800477,-46.8629914564765
14.2275602050301,16.4544394148943,-45.9758510457076
9.27884361197613,14.9789907000547,-46.0591399321346
4.33012701892219,12.2611533164428,-46.8595083411675
4.33012701892219,6.70809074426613,-47.9751780628135
5.56730616718567,1.77062963674769,-48.4113992194056
10.5160227602396,-1.06253057267879,-48.4322045470501
15.4647393532935,-1.06253057267879,-48.4322045470501
20.4134559463475,1.77062963674769,-48.4113992194056
21.650635094611,6.70809074426613,-47.9751780628135
21.650635094611,12.2611533164428,-46.8595083411675
16.701918501557,14.9789907000547,-46.0591399321346
11.7532019085031,16.1837777627119,-45.2230281780702
6.80448531544916,13.5129527900616,-46.0955758772162
4.33012701892219,9.42222247026432,-47.1067596529939
4.33012701892219,3.85974910471456,-47.8879343525518
8.04166446371264,0.351265001303038,-48.0426191178817
12.9903810567666,-2.45779438988266,-47.9807251875744
17.9390976498205,0.351265001303035,-48.0426191178817
21.650635094611,3.85974910471456,-47.8879343525518
21.650635094611,9.42222247026432,-47.1067596529939
19.176276798084,13.5129527900616,-46.0955758772162
14.2275602050301,16.1837777627119,-45.2230281780702
9.27884361197613,14.7305556615328,-45.2986926745062
4.33012701892219,12.0577951491611,-46.0857865204853
4.33012701892219,6.59683326264863,-47.1829522283545
5.56730616718567,1.74126274208691,-47.6119384101735
10.5160227602396,-1.04490790176324,-47.6323986696837
15.4647393532935,-1.04490790176324,-47.6323986696837
20.4134559463475,1.7412627420869,-47.6119384101735
21.650635094611,6.59683326264862,-47.1829522283545
21.650635094611,12.0577951491611,-46.0857865204853
16.701918501557,14.7305556615328,-45.2986926745062
11.7532019085031,15.9131161105294,-44.4702053104327
6.80448531544916,13.2869587000755,-45.328160297956
4.33012701892219,9.26464280385861,-46.3224327767901
4.33012701892219,3.79519767024673,-47.0905429102174
8.04166446371264,0.34539035528401,-47.2426406878387
12.9903810567666,-2.41668960581777,-47.1817818875043
17.9390976498205,0.345390355284007,-47.2426406878387
21.650635094611,3.79519767024672,-47.0905429102174
21.650635094611,9.26464280385861,-46.3224327767901
19.176276798084,13.2869587000755,-45.328160297956
14.2275602050301,15.9131161105294,-44.4702053104327
9.27884361197613,14.4821206230109,-44.5382454168777
4.33012701892219,11.8544369818793,-45.312064699803
4.33012701892219,6.48557578103112,-46.3907263938956
5.56730616718567,1.71189584742612,-46.8124776009414
10.5160227602396,-1.02728523084769,-46.8325927923173
15.4647393532935,-1.02728523084769,-46.8325927923173
20.4134559463475,1.71189584742611,-46.8124776009414
21.650635094611,6.48557578103112,-46.3907263938956
21.650635094611,11.8544369818793,-45.312064699803
16.701918501557,14.4821206230109,-44.5382454168777
11.7532019085031,15.642454458347,-43.7173824427953
6.80448531544916,13.0609646100894,-44.5607447186957
4.33012701892219,9.1070631374529,-45.5381059005864
4.33012701892219,3.73064623577889,-46.293151467883
8.04166446371264,0.339515709264982,-46.4426622577956
12.9903810567666,-2.37558482175289,-46.3828385874341
17.9390976498205,0.339515709264979,-46.4426622577956
21.650635094611,3.73064623577888,-46.293151467883
21.650635094611,9.1070631374529,-45.5381059005864
19.176276798084,13.0609646100894,-44.5607447186957
14.2275602050301,15.642454458347,-43.7173824427953
13.2996758438324,21.9784276379599,-59.2881578881992
0,14.0130608998005,-67.3981677977692
-12.9903810567666,3.26961387516417,-63.7598553639598
-12.9903810567666,2.49889917394755,-48.7796684876446
-17.9390976498205,-0.357139647322066,-48.8425975479248
-21.650635094611,-3.9243005391824,-48.6853257948862
-21.650635094611,-9.57980213667004,-47.8910865291976
-19.176276798084,-13.7389468800477,-46.8629914564765
-14.2275602050301,-16.4544394148943,-45.9758510457076
-9.27884361197613,-15.1032082193156,-46.4393635609488
-4.33012701892219,-12.3628324000837,-47.2463692515086
-4.33012701892219,-6.76371948507489,-48.3712909800429
-5.56730616718568,-1.78531308407809,-48.8111296240216
-10.5160227602396,1.07134190813656,-48.8321074857333
-15.4647393532935,1.06253057267879,-48.4322045470501
-20.4134559463475,-1.77062963674769,-48.4113992194056
-21.650635094611,-6.70809074426613,-47.9751780628135
-21.650635094611,-12.2611533164428,-46.8595083411675
-16.701918501557,-14.9789907000546,-46.0591399321346
-11.7532019085031,-16.3191085888031,-45.5994396118889
-6.80448531544916,-13.6259498350546,-46.4792836668463
-4.33012701892219,-9.50101230346718,-47.4989230910957
-4.33012701892219,-3.89202482194848,-48.286630073719
-8.04166446371264,-0.354202324312552,-48.4426083329033
-12.9903810567666,2.45779438988266,-47.9807251875744
-17.9390976498205,-0.351265001303038,-48.0426191178817
-21.650635094611,-3.85974910471456,-47.8879343525518
-21.650635094611,-9.42222247026432,-47.1067596529939
-19.176276798084,-13.5129527900616,-46.0955758772162
-14.2275602050301,-16.1837777627119,-45.2230281780702
-9.27884361197613,-14.8547731807937,-45.6789163033204
-4.33012701892219,-12.1594742328019,-46.4726474308264
-4.33012701892219,-6.65246200345738,-47.579065145584
-5.56730616718568,-1.7559461894173,-48.0116688147895
-10.5160227602396,1.05371923722101,-48.0323016083669
-15.4647393532935,1.04490790176324,-47.6323986696837
-20.4134559463475,-1.74126274208691,-47.6119384101735
-21.650635094611,-6.59683326264863,-47.1829522283545
-21.650635094611,-12.0577951491611,-46.0857865204853
-16.701918501557,-14.7305556615328,-45.2986926745062
-11.7532019085031,-16.0484469366206,-44.8466167442514
-6.80448531544916,-13.3999557450685,-45.7118680875861
-4.33012701892219,-9.34343263706147,-46.714596214892
-4.33012701892219,-3.82747338748065,-47.4892386313846
-8.04166446371264,-0.348327678293524,-47.6426299028602
-12.9903810567666,2.41668960581777,-47.1817818875043
-17.9390976498205,-0.34539035528401,-47.2426406878387
-21.650635094611,-3.79519767024672,-47.0905429102174
-21.650635094611,-9.26464280385861,-46.3224327767901
-19.176276798084,-13.2869587000755,-45.328160297956
-14.2275602050301,-15.9131161105294,-44.4702053104327
-9.27884361197613,-14.6063381422718,-44.9184690456919
-4.33012701892219,-11.9561160655202,-45.6989256101442
-4.33012701892219,-6.54120452183988,-46.7868393111251
-5.56730616718568,-1.72657929475651,-47.2122080055575
-10.5160227602396,1.03609656630546,-47.2324957310005
-15.4647393532935,1.02728523084769,-46.8325927923173
-20.4134559463475,-1.71189584742612,-46.8124776009414
-21.650635094611,-6.48557578103112,-46.3907263938956
-21.650635094611,-11.8544369818793,-45.312064699803
-16.701918501557,-14.4821206230109,-44.5382454168777
-11.7532019085031,-15.7777852844382,-44.093793876614
-6.80448531544916,-13.1739616550824,-44.9444525083258
-4.33012701892219,-9.18585297065576,-45.9302693386883
-4.33012701892219,-3.76292195301281,-46.6918471890502
-8.04166446371264,-0.342453032274496,-46.8426514728171
-12.9903810567666,2.37558482175289,-46.3828385874341
-17.9390976498205,-0.339515709264982,-46.4426622577956
-21.650635094611,-3.73064623577889,-46.293151467883
-21.650635094611,-9.1070631374529,-45.5381059005864
-19.176276798084,-13.0609646100894,-44.5607447186957
-14.2275602050301,-15.642454458347,-43.7173824427953
-9.27884361197613,-14.3579031037499,-44.1580217880635
-4.33012701892219,-11.7527578982385,-44.9252037894619
-4.33012701892219,-6.42994704022237,-45.9946134766662
-5.56730616718568,-1.69721240009572,-46.4127471963254
-10.5160227602396,1.01847389538991,-46.4326898536341
-12.3717914826348,2.52976857075296,-57.5881687344392
-10.8253175473055,8.79592385205919,-68.2779519158894
-4.33012701892219,24.1670185247496,-64.4484287024863
-4.33012701892219,17.1248039416763,-45.729261686672
